__v,_id,alta,cantidad,cantidadRestock,createdAt,ean,familia,iva,margen,nombre,precioCompra,precioVenta,proveedor,updatedAt
0,62c4df326f6dede80a8a785a,true,0,20,2022-07-06T01:02:42.164Z,0201,GENERICA,10,20,MAXI REJITA BRIE C/ SETAS,0.52,0.68,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a785b,true,0,20,2022-07-06T01:02:42.164Z,1012,GENERICA,10,20, CROISSANT MAXI C/ RELLENO 2 * 1.10,0.83,1.1,AVELLANA,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a785c,true,0,20,2022-07-06T01:02:42.164Z,5000204739480,DROGUERIA,21,20,GLADE GEL LAVANDER,2.36,3.49,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a785d,true,0,20,2022-07-06T01:02:42.164Z,8411373001648,DROGUERIA,21,20,BAYETA MULTIHOGAR PLA,1.27,1.65,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a785e,true,0,20,2022-07-06T01:02:42.164Z,8410436224840,DROGUERIA,21,20,BREF POWER ACTIVE LIMON 2 UNI.,1.39,2.75,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a785f,true,0,20,2022-07-06T01:02:42.164Z,8428033000026,DROGUERIA,21,20,SAL ESPACIAL LAVAVAJILLAS DIRNA 2KG.,0.54,0.85,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a7860,true,0,20,2022-07-06T01:02:42.164Z,8410104893293,DROGUERIA,21,20,DETERGENTE COLON 12 CAPS.,1.59,3.5,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a7861,true,0,20,2022-07-06T01:02:42.164Z,5410076681525,DROGUERIA,21,20,DON LIMPIO PODER ANTIGRASA LIMON 1.300ML,1.52,2.2,.,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a7862,true,0,20,2022-07-06T01:02:42.164Z,8410474414418,DROGUERIA,21,20,PALO METAL 140CM.,0.9,1.5,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a7863,true,0,20,2022-07-06T01:02:42.164Z,8410199022479,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,CHEETOS STICKS,0.95,1.25,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a7864,true,0,20,2022-07-06T01:02:42.164Z,8410199022714,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,LAYS GOURMET ORIGINAL135 GR.,0.99,1.5,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a7865,true,0,20,2022-07-06T01:02:42.164Z,8410408019443,BEBIDAS,21,20,ORANGE ATTRACTION,0.9,1.3,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a7866,true,0,20,2022-07-06T01:02:42.164Z,TARTA 3 CHOC,GENERICA,10,20,TARTA TRES COCHOLATES,0.99,1.5,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a7867,true,0,20,2022-07-06T01:02:42.164Z,8410764004244,GENERICA,10,20,pontutoke espaguete carbonara,1.52,2,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a7868,true,0,20,2022-07-06T01:02:42.164Z,8410199022424,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,LAYS 3D BUGLES,0.95,1.25,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a7869,true,0,20,2022-07-06T01:02:42.164Z,8410199022677,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,RUFFLES ORIGINAL 155G,1.02,1.5,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a786a,true,0,20,2022-07-06T01:02:42.164Z,7322541026848,DROGUERIA,21,20,PAPEL COCINA COLHOGAR 2 ROLLOS,1.15,2,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a786b,true,0,20,2022-07-06T01:02:42.164Z,0031,BOLLERIA DULCE,10,20,TARTA DE ALMENDRAS,0.76,1,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a786c,true,0,20,2022-07-06T01:02:42.164Z,032,BOLLERIA DULCE,10,20,TARTA PRALIN╔,1.21,1.6,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a786d,true,0,20,2022-07-06T01:02:42.164Z,8436048962253,ALIMENTACION,10,20,MARBU GALLETA DORADA 900 GR.,1.45,2,400145,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a786e,true,0,20,2022-07-06T01:02:42.164Z,8410199022752,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,RUFFLES JAMON 227G,1.67,2.2,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a786f,true,0,20,2022-07-06T01:02:42.164Z,8423243108227,ALIMENTACION,10,20,NAHON ACEITE GIRASOL,2.65,3.5,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a7870,true,0,20,2022-07-06T01:02:42.164Z,8410128010102,ALIMENTACION,10,20,LECHE ENTERA PASCUAL,0.72,5.45,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a7871,true,0,20,2022-07-06T01:02:42.164Z,8410069001269,ALIMENTACION,10,20,GALLO PLUMAS N6 250 GR,0.43,0.5,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a7872,true,0,20,2022-07-06T01:02:42.164Z,1110,BOLLERIA DULCE,10,20,MINI PEPITO CREMA 3 * 1.60,1.25,1.65,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a7873,true,0,20,2022-07-06T01:02:42.164Z,01011,BOLLERIA DULCE,10,20,MINI PEPITO CREMA 1 UDS,0.45,0.6,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a7874,true,0,20,2022-07-06T01:02:42.164Z,8410199022769,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,RUFFLES YORKESO 227GR.,1.67,2.2,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a7875,true,0,20,2022-07-06T01:02:42.164Z,8410199022707,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,RUFFLES YORKESO 144GR.,1.14,1.5,,2022-07-06T01:02:42.164Z
0,62c4df326f6dede80a8a7876,true,0,20,2022-07-06T01:02:42.165Z,18181,BOLLERIA SALADA,10,20,BOCATA DE SOBRASADA Y QUESO,1.36,1.8,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7877,true,0,20,2022-07-06T01:02:42.165Z,8411499203001,ALIMENTACION,10,20,BELTORO TOMATE ENTERO,0.67,0.89,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7878,true,0,20,2022-07-06T01:02:42.165Z,1578,ALIMENTACION,10,20,RAYADO DE CARBONARA,1.02,1.35,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7879,true,0,20,2022-07-06T01:02:42.165Z,1221,ALIMENTACION,10,20,CARRE DE POLLO TERIYAKI,1.14,1.5,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a787a,true,0,20,2022-07-06T01:02:42.165Z,8436547168446,GENERICA,21,20,bolsa peque±a,0.04,0.06,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a787b,true,0,20,2022-07-06T01:02:42.165Z,13798,PANADERIA,21,20,BARRA CRISTAL,0.55,0.8,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a787c,true,0,20,2022-07-06T01:02:42.165Z,8437017145066,GENERICA,4,20,PATATA NUEVA LAVADA 2KG,0.58,1.5,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a787d,true,0,20,2022-07-06T01:02:42.165Z,8424334200011,GENERICA,4,20,CEBOLLA GRANO 1KG,0.79,1.06,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a787e,true,0,20,2022-07-06T01:02:42.165Z,8421020011708,GENERICA,4,20,AJO MORADO NOEL200GR.,1.08,1.35,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a787f,true,0,20,2022-07-06T01:02:42.165Z,8410226011735,ALIMENTACION,10,20,LA ESPAÐPLA ACEITUNAS CON ANCHOA SUAVES,0.72,1.35,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7880,true,0,20,2022-07-06T01:02:42.165Z,1441,BOLLERIA DULCE,10,20,MINI CROISSANT  CHOCOLATE BLANCO  4*2.00,0.57,2,00,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7881,true,0,20,2022-07-06T01:02:42.165Z,5010103800457,ALIMENTACION,21,20,J&B WHISKY 1 L.,12.6,16,510503,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7882,true,0,20,2022-07-06T01:02:42.165Z,8410422002124,ALIMENTACION,10,20,chovi mayonesa 400,1.49,1.85,1011584,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7883,true,0,20,2022-07-06T01:02:42.165Z,8410199022639,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,DORITOS TEX MEX 105GR.,1.14,1.5,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7884,true,0,20,2022-07-06T01:02:42.165Z,8421960001012,DROGUERIA,21,20,AMONIACO JAVI,0.76,1.1,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7885,true,0,20,2022-07-06T01:02:42.165Z,8411047108109,GENERICA,21,20,ATUPIC SKIN,3.33,4.83,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7886,true,0,20,2022-07-06T01:02:42.165Z,8720181157417,DROGUERIA,21,20,GEL MOUSSEL,1.64,2.38,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7887,true,0,20,2022-07-06T01:02:42.165Z,4084500272200,DROGUERIA,21,20,H S CLASSIC,2.12,2.99,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7888,true,0,20,2022-07-06T01:02:42.165Z,8410412000338,DROGUERIA,21,20,BABARIA ACEITE PROCTETOR,2.75,3.99,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7889,true,0,20,2022-07-06T01:02:42.165Z,8411135073012,DROGUERIA,21,20,GEL FIJADOR GIORGI,1.58,2.3,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a788a,true,0,20,2022-07-06T01:02:42.165Z,8421335004396,DROGUERIA,21,20,DISICLIN DESINFECTANTE,0.82,1.19,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a788b,true,0,20,2022-07-06T01:02:42.165Z,8411543110613,BEBIDAS,21,20,VIÐA POMAL,4.3,6.3,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a788c,true,0,20,2022-07-06T01:02:42.165Z,8437002757434,BEBIDAS,21,20,PAULAUS VINO TINTO,1.1,1.99,103471,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a788d,true,0,20,2022-07-06T01:02:42.165Z,5060166692483,BEBIDAS,21,20,MONSTER VERDE,0.86,1.25,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a788e,true,0,20,2022-07-06T01:02:42.165Z,8426617013752,ALIMENTACION,21,20,HARIBO TIME,0.69,1,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a788f,true,0,20,2022-07-06T01:02:42.165Z,8413164015667,ALIMENTACION,21,20,PIPAS PELADAS,0.69,1,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7890,true,0,20,2022-07-06T01:02:42.165Z,7613287816825,ALIMENTACION,10,20,FABADA ASTURIANA LITORAL,1.26,1.74,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7891,true,0,20,2022-07-06T01:02:42.165Z,8410069002020,ALIMENTACION,21,20,GALLO MARAVILLA,0.68,0.99,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7892,true,0,20,2022-07-06T01:02:42.165Z,8410069018373,ALIMENTACION,10,20,GALLO TIBURËN N║ 0,0.79,1.29,101197,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7893,true,0,20,2022-07-06T01:02:42.165Z,8437014310955,ALIMENTACION,10,20,TOMATE FRITO CON ACEITE,0.57,0.75,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7894,true,0,20,2022-07-06T01:02:42.165Z,84137111,ALIMENTACION,10,20,ROMERO,0.76,1,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7895,true,0,20,2022-07-06T01:02:42.165Z,84137258,ALIMENTACION,10,20,COMINO MOLIDO,0.76,1,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7896,true,0,20,2022-07-06T01:02:42.165Z,84137883,ALIMENTACION,10,20,ALBACA CARMENCITA,0.76,1,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7897,true,0,20,2022-07-06T01:02:42.165Z,8425930112630,ALIMENTACION,10,20,BERBERECHO AL NATURAL BAYMAR,2.4,2.85,102605,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7898,true,0,20,2022-07-06T01:02:42.165Z,8410090441270,ALIMENTACION,10,20,CALVO SARDINA C/ ACEITE DE OLIVA,0.87,1.15,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a7899,true,0,20,2022-07-06T01:02:42.165Z,8412510117390,ALIMENTACION,10,20,ACEITUNA MOJON PICËN,1.51,1.99,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a789a,true,0,20,2022-07-06T01:02:42.165Z,8480024733177,ALIMENTACION,10,20,POLEO MENTA,0.61,0.8,,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a789b,true,0,20,2022-07-06T01:02:42.165Z,7630477880015,ALIMENTACION,10,20,NESCAFE CAPSULAS COLOMBIA,2.65,3.45,100007,2022-07-06T01:02:42.165Z
0,62c4df326f6dede80a8a789c,true,0,20,2022-07-06T01:02:42.166Z,8436048962642,ALIMENTACION,10,20,FILIPINO CHOCOLATE NEGRO,0.67,1,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a789d,true,0,20,2022-07-06T01:02:42.166Z,8410199022745,ALIMENTACION,10,20,LAYS CAMPESINAS 225G,1.67,2.2,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a789e,true,0,20,2022-07-06T01:02:42.166Z,8410199022738,ALIMENTACION,10,20,LAYS PUNTO SAL,1.67,2.2,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a789f,true,0,20,2022-07-06T01:02:42.166Z,8410199022486,ALIMENTACION,10,20,FRITOS BBQ FLAVOUR,0.95,1.25,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78a0,true,0,20,2022-07-06T01:02:42.166Z,8410412504096,DROGUERIA,21,20,ESPUMA DE AFEITAR BABARIA,0.94,1.47,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78a1,true,0,20,2022-07-06T01:02:42.166Z,8411125117061,DROGUERIA,21,20,AMBIENTADOR SPLASH NEW YORK,0.69,1.15,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78a2,true,0,20,2022-07-06T01:02:42.166Z,8411125116316,DROGUERIA,21,20,AMBIENTADOR SPLASH ROPA LIMPIA,0.69,1.15,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78a3,true,0,20,2022-07-06T01:02:42.166Z,3141360050001,DROGUERIA,21,20,CALGON POWER GEL,3.21,4.78,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78a4,true,0,20,2022-07-06T01:02:42.166Z,8001090705600,DROGUERIA,21,20,TAMPAX COMPAK,2.02,2.88,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78a5,true,0,20,2022-07-06T01:02:42.166Z,8410520003078,DROGUERIA,21,20,INDASEC DISCRET,1.66,2.15,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78a6,true,0,20,2022-07-06T01:02:42.166Z,8001090078346,DROGUERIA,21,20,AUSONIA DISCRET EXTRA 10UND,1.76,2.99,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78a7,true,0,20,2022-07-06T01:02:42.166Z,8410108116213,DROGUERIA,21,20,AUSONIA ULTRAFINA NORMAL,1.37,1.99,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78a8,true,0,20,2022-07-06T01:02:42.166Z,8410046501188,DROGUERIA,21,20,PUNTOMATIC LAVADORA,1.23,1.99,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78a9,true,0,20,2022-07-06T01:02:42.166Z,5601856400492,DROGUERIA,21,20,AMOOS ALOE VERA,1.24,2.15,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78aa,true,0,20,2022-07-06T01:02:42.166Z,8410053150898,CONGELADOS,10,20,PREPARADO PAELLA MARISCOS,2.2,2.9,15089,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78ab,true,0,20,2022-07-06T01:02:42.166Z,8412098044941,CONGELADOS,10,20,TRONQUITO DE MAR,3.4,4.49,68850,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78ac,true,0,20,2022-07-06T01:02:42.166Z,8410038003010,CONGELADOS,10,20,POTON REBOZADO,2.4,3.17,55552,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78ad,true,0,20,2022-07-06T01:02:42.166Z,8413993141223,CONGELADOS,4,20,PARRILLADA DE VERDURA,2.2,2.75,20385,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78ae,true,0,20,2022-07-06T01:02:42.166Z,8413993246058,CONGELADOS,10,20,ARROZ 3 DELICIAS C/ TORTILLA,2,2.64,20427,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78af,true,0,20,2022-07-06T01:02:42.166Z,8413993070103,CONGELADOS,4,20,ENSALADILLA,1.1,1.37,24315,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78b0,true,0,20,2022-07-06T01:02:42.166Z,8413993370104,CONGELADOS,4,20,VERDURA PARA PAELLA,1.8,2.25,27319,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78b1,true,0,20,2022-07-06T01:02:42.166Z,8413993110106,CONGELADOS,4,20,HABAS BABY,3.7,4.62,27302,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78b2,true,0,20,2022-07-06T01:02:42.166Z,8413993020450,CONGELADOS,4,20,JUDIA VERDE TROCEADA,0.6,0.75,26308,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78b3,true,0,20,2022-07-06T01:02:42.166Z,8413993045453,CONGELADOS,4,20,CEBOLLA DADOS,0.65,0.81,26373,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78b4,true,0,20,2022-07-06T01:02:42.166Z,5425011421388,CONGELADOS,4,20,PATATAS BRAVAS,1.4,1.74,20436,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78b5,true,0,20,2022-07-06T01:02:42.166Z,5425011420206,CONGELADOS,4,20,PATATAS PREFRITAS CORTE,1.2,1.5,20437,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78b6,true,0,20,2022-07-06T01:02:42.166Z,8410261601670,ALIMENTACION,10,20,DON SIMON ZUMO DE NARANJA 6*200 ML.,1.2,1.79,522286,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78b7,true,0,20,2022-07-06T01:02:42.166Z,1515,BOLLERIA DULCE,10,20,LACITO DE HOJALDRE 2* 1.00,0.76,1,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78b8,true,0,20,2022-07-06T01:02:42.166Z,1516,BOLLERIA DULCE,10,20,MUFFIN GRANDE MILKA,0.91,1.2,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78b9,true,0,20,2022-07-06T01:02:42.166Z,1517,BOLLERIA DULCE,10,20,CROISSANT CHOCOLATE PEQUEÐO  3*1.10,0.83,1.1,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78ba,true,0,20,2022-07-06T01:02:42.166Z,0058,GENERICA,21,20,DOST CHOCO 3,0.86,1.25,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78bb,true,0,20,2022-07-06T01:02:42.166Z,59,GENERICA,21,20,DOTS CHOCO 1,0.38,0.55,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78bc,true,0,20,2022-07-06T01:02:42.166Z,8423761000300,GENERICA,10,20,PATATA MALLA 5 KILOS,2.46,3.25,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78bd,true,0,20,2022-07-06T01:02:42.166Z,844011371110090,GENERICA,4,20,HUEVOS XL 6UN.,1.11,1.39,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78be,true,0,20,2022-07-06T01:02:42.166Z,844011371410090,GENERICA,4,20,HUEVOS L MEDIA,0.79,0.99,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78bf,true,0,20,2022-07-06T01:02:42.166Z,8410379915409,GENERICA,10,20,QUESO FRESCO RENY BURGOS,1.58,2.08,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78c0,true,0,20,2022-07-06T01:02:42.166Z,8410320272513,GENERICA,4,20,QUESO DE CABRA NAVIDUL 1E,0.7,1,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78c1,true,0,20,2022-07-06T01:02:42.166Z,8410320342780,GENERICA,10,20,JAMON CURADO NAVIDUL CORTE FINO 80GR,0.98,1.5,,2022-07-06T01:02:42.166Z
0,62c4df326f6dede80a8a78c2,true,0,20,2022-07-06T01:02:42.167Z,8410320119924,NEVERA,4,20,QUESO SEMI CURADO NAVIDUL,0.7,1,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78c3,true,0,20,2022-07-06T01:02:42.167Z,8410320175715,NEVERA,10,20,TIRA DE BACON,0.69,0,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78c4,true,0,20,2022-07-06T01:02:42.167Z,8413993130128,NEVERA,10,20,MENESTRA ESPECIAL 1KG,1.9,2.45,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78c5,true,0,20,2022-07-06T01:02:42.167Z,8411814554139,ALIMENTACION,10,20,PATE POLLO ARGAL,1.67,2.2,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78c6,true,0,20,2022-07-06T01:02:42.167Z,8410500001438,GENERICA,10,20,ACTIVIA PROBIOTICOS,1.58,2.09,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78c7,true,0,20,2022-07-06T01:02:42.167Z,8413164020241,SNACKS ( PEPSICO. GREFUSA DULCESOL ),21,20,GREFUSA SWEETCHILLI,0.76,1.1,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78c8,true,0,20,2022-07-06T01:02:42.167Z,8411916303628,ALIMENTACION,10,20,MEZCLA DE SETAS DON CELORRIO,0.95,1.25,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78c9,true,0,20,2022-07-06T01:02:42.167Z,91490127,DROGUERIA,21,20,LENOR SUAVIZANTE  10 D.,2.47,3.59,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78ca,true,0,20,2022-07-06T01:02:42.167Z,8436048962406,ALIMENTACION,10,20,MARBU DORADA GALLETA 900 GR. 2 Ç,1.45,2,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78cb,true,0,20,2022-07-06T01:02:42.167Z,8410069018953,ALIMENTACION,10,20,GALLO TALLARIN 450 GR,0.79,1.1,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78cc,true,0,20,2022-07-06T01:02:42.167Z,8411582230495,DROGUERIA,21,20,ASEVI SUAVIZANTE PURO FRESCOR,1.12,2.19,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78cd,true,0,20,2022-07-06T01:02:42.167Z,8001841358765,DROGUERIA,21,20,LENOR SUAVIZANTE PERLAS ACTIVE 10 D.,2.44,3.59,1065507,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78ce,true,0,20,2022-07-06T01:02:42.167Z,8410175050021,ALIMENTACION,10,20,HERO BABY VERDURAS. POLLO TERNERA,0.74,0.95,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78cf,true,0,20,2022-07-06T01:02:42.167Z,8411582230471,DROGUERIA,21,20,ASEVI SUAVIZANTE DREANS 60 L.,1.32,2.19,1058964,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78d0,true,0,20,2022-07-06T01:02:42.167Z,8414716130081,DROGUERIA,21,20,ANIAN,0.93,1.6,0106254,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78d1,true,0,20,2022-07-06T01:02:42.167Z,8411322243280,DROGUERIA,21,20,NELLY GEL FRESCOR OCEANICO,0.84,1.4,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78d2,true,0,20,2022-07-06T01:02:42.167Z,8431890057829,ALIMENTACION,21,20,BINACA DENTRIFICO ALIENTO FRESCO 125 ML.,0.93,1.5,1000039,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78d3,true,0,20,2022-07-06T01:02:42.167Z,8437007210736,BEBIDAS,10,20,AGUA SOMENTS 1. 5 L,0.18,0.4,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78d4,true,0,20,2022-07-06T01:02:42.167Z,PACK SOMENTS,BEBIDAS,10,20,PACK AGUA SOMENTS 6*1.5 L,1.08,1.35,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78d5,true,0,20,2022-07-06T01:02:42.167Z,8424523060020,ALIMENTACION,10,20,HIDA PISTO400GR.,1.06,1.5,100963,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78d6,true,0,20,2022-07-06T01:02:42.167Z,8410128000035,BEBIDAS,10,20,AGUA BEZOYA CAJA 12 UNI.,4.92,6.5,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78d7,true,0,20,2022-07-06T01:02:42.167Z,00235,BOLLERIA DULCE,10,20,CAPRICHO CREMA MINI  4 * 1.00,0.15,1,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78d8,true,0,20,2022-07-06T01:02:42.167Z,8436041989011,ALIMENTACION,10,20,BURGUER POLLO,1.35,1.78,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78d9,true,0,20,2022-07-06T01:02:42.167Z,8436041984429,GENERICA,10,20,BROCHETAS DE POLLO,1.65,2.18,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78da,true,0,20,2022-07-06T01:02:42.167Z,2057,GENERICA,10,20,PECHUGA DE POLLO FELETE,0,0,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78db,true,0,20,2022-07-06T01:02:42.167Z,2015,GENERICA,10,20,CUARTO TRASERO,0,0,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78dc,true,0,20,2022-07-06T01:02:42.167Z,8434532571950,ALIMENTACION,10,20,MAGDALENAS RELLENAS FILIPINOS,0.62,1,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78dd,true,0,20,2022-07-06T01:02:42.167Z,8410255919118,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,GALLETAS RELLLENO CHOCO ELGORRIADA,1.31,2,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78de,true,0,20,2022-07-06T01:02:42.167Z,8437010144110,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,PALOMITAS GURMA POPS CON SAL,0.78,1.35,,2022-07-06T01:02:42.167Z
